timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,node_load1,node_load5,node_load15,node_memory_MemAvailable_bytes,node_disk_read_bytes_total,node_network_transmit_bytes_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-06-08 16:30:31+00:00,0.630651666819166,4.563501118057774e-05,0.0,0.19230769230769235,0.30769230769230754,0.5789473684210523,0.608763644079118,0.0,0.2340513018111225,0.0,0.0,0.0,0.0,0.0,0.0,0.630651666819166,0.0,0.7025331233155921,0.5661060508047724,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:31:31+00:00,0.7538304904287917,0.40418929402637704,0.0,0.28525641025641035,0.26923076923076905,0.5438596491228075,0.6888167665988228,0.0,0.03380071562037603,0.0,0.0,0.0,0.0,0.0,0.0,0.7538304904287917,0.0,0.6360968067606299,0.2435178393211182,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:32:31+00:00,0.7717901003266456,3.0423340787051827e-05,0.0,0.31730769230769235,0.26923076923076905,0.5263157894736842,0.9292040266241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717901003266456,0.0,0.0,0.10489123393470577,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:33:31+00:00,0.08457713742314114,3.0423340787051827e-05,0.0,0.028846153846153876,0.0,0.21999999999999975,0.9295655112256686,0.0,0.10703250962642175,0.0,0.0,0.0,0.0,0.0,0.0,0.08457713742314114,0.0,0.6475093906207342,0.45084252502233313,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:34:31+00:00,0.40494728232448157,0.0007149485084957179,0.0,0.653846153846154,0.3853211009174313,0.4800000000000004,0.9536828208372298,0.0,0.09749834872700629,0.0,0.0,0.0,0.0,0.0,0.0,0.40494728232448157,0.0,0.40850129810876395,0.49761261780444743,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:35:31+00:00,0.989062055601195,0.0007149485084957179,0.0,0.8173076923076925,0.6728971962616822,0.7000000000000002,0.942508231633046,0.0,0.21402815286085958,0.0,0.0,0.0,0.0,0.0,0.0,0.989062055601195,0.0,0.7803813266185017,0.6866988008322504,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:36:31+00:00,0.602541275571317,0.40534538097628503,0.0,0.23076923076923078,0.31775700934579443,0.4400000000000004,0.23868199570933496,0.0,0.20225827547605346,0.0,0.0,0.0,0.0,0.0,0.0,0.602541275571317,0.0,0.7259968263332774,0.5962701286520349,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:37:31+00:00,0.769364697037684,0.15067159524787416,0.0,0.3397435897435898,0.31775700934579443,0.4400000000000004,0.4862282225173473,0.0,0.42982337107437685,0.0,0.0,0.0,0.0,0.0,0.0,0.769364697037684,0.0,0.7240808563939628,0.2482396456274191,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:38:31+00:00,0.8518704525773848,6.210601496754961e-05,0.0,0.35256410256410264,0.2990654205607477,0.41999999999999993,0.9448735982648739,0.0,0.3086460397920627,0.0,0.0,0.0,0.0,0.0,0.0,0.8518704525773848,0.0,0.07013643686113825,0.17869625934004077,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:39:31+00:00,0.110909291332721,0.002655032139862746,0.0,0.06930693069306931,0.03738317757009349,0.0,0.9105089860356926,0.0,0.39191926745857647,0.0,0.0,0.0,0.0,0.0,0.0,0.110909291332721,0.0,0.689122042393253,0.4735061675343744,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:40:31+00:00,0.29684086185727815,0.0016923889078657268,0.0,0.9900990099009903,0.6635514018691586,0.5499999999999995,0.9019329394962348,0.0,0.590441000250566,0.0,0.0,0.0,0.0,0.0,0.0,0.29684086185727815,0.0,0.5520470335442121,0.5934606859119539,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:41:31+00:00,0.9844057873682297,0.0007297456758687079,0.0,0.9372937293729374,0.8971962616822426,0.7999999999999998,0.8851272396780057,0.0,0.3869934681776958,0.0,0.0,0.0,0.0,0.0,0.0,0.9844057873682297,0.0,0.897094888214851,0.7909723439456076,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:42:31+00:00,0.539271023649745,0.7724280346551563,0.0,0.19801980198019803,0.467289719626168,0.4499999999999994,0.0,0.0,0.1596488367002065,0.0,0.0,0.0,0.0,0.0,0.0,0.539271023649745,0.0,0.8340150821961347,0.7377595159312812,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:43:31+00:00,0.7500436896603409,0.8517203146114133,0.0,0.33003300330033003,0.467289719626168,0.4499999999999994,0.15410201225110245,0.0,0.21784776733287586,0.0,0.0,0.0,0.0,0.0,0.0,0.7500436896603409,0.0,0.7348966417621033,0.37261121918069495,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:44:31+00:00,0.8804094841579765,0.5980215515747895,0.0,0.34983498349834985,0.43925233644859807,0.42499999999999993,0.9250749931824379,0.0,0.14358331125905807,0.0,0.0,0.0,0.0,0.0,0.0,0.8804094841579765,0.0,0.33849011504336396,0.35537353821045603,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:45:31+00:00,0.10435329861908942,0.00010394650220020096,0.0,0.059405940594059396,0.14953271028037374,0.15000000000000016,0.9287564766839378,0.0,0.10862992363391023,0.0,0.0,0.0,0.0,0.0,0.0,0.10435329861908942,0.0,0.7351113385866382,0.5965849184114934,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:46:31+00:00,0.3527336783061128,0.0008488964346349745,0.0,0.6435643564356437,0.4953271028037383,0.4499999999999994,0.9128261067175711,0.0,0.45190061982119945,0.0,0.0,0.0,0.0,0.0,0.0,0.3527336783061128,0.0,0.5251171805138303,0.6700532589679719,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:47:31+00:00,0.9802736848202874,8.662208516683414e-05,0.0,0.8547854785478549,0.8173076923076923,0.7499999999999997,0.9030769930006363,0.0,0.5837996655250683,0.0,0.0,0.0,0.0,0.0,0.0,0.9802736848202874,0.0,0.8525494565683931,0.8427832938808203,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:48:31+00:00,0.6070447742871947,0.2677661896677177,0.0,0.22112211221122113,0.4326923076923077,0.42499999999999993,0.6927855043480896,0.0,0.34799802483571557,0.0,0.0,0.0,0.0,0.0,0.0,0.6070447742871947,0.0,0.8091026967170105,0.733684111100344,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:49:31+00:00,0.714874372388285,1.0,0.0,0.43564356435643575,0.5096153846153847,0.49999999999999944,0.8980319970911735,0.0,0.376671716975195,0.0,0.0,0.0,0.0,0.0,0.0,0.714874372388285,0.0,0.6552683867789326,0.4073526622054502,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:50:31+00:00,0.8113185108245317,6.0890214942458744e-05,0.0,0.37293729372937306,0.47115384615384626,0.475,0.9747825955216193,0.0,0.18236327075230652,0.0,0.0,0.0,0.0,0.0,0.0,0.8113185108245317,0.0,0.10048268787409988,0.16032741563236036,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:51:31+00:00,0.05423424415061969,0.0026182792425257263,0.0,0.0627062706270627,0.1538461538461538,0.17499999999999963,0.953102748235009,0.0,0.03885184532085741,0.0,0.0,0.0,0.0,0.0,0.0,0.05423424415061969,0.0,0.7407556935181233,0.5123190654112453,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:52:31+00:00,0.41227189894684496,0.0016744809109176155,0.0,0.8151815181518153,0.6442307692307695,0.5999999999999995,0.942990031209284,0.0,0.33944761403667545,0.0,0.0,0.0,0.0,0.0,0.0,0.41227189894684496,0.0,0.4579037400956453,0.5547054518488288,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:53:31+00:00,0.9471754770523406,6.0890214942458744e-05,0.0,0.8745874587458748,0.9134615384615385,0.8750000000000004,0.9395509499136442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471754770523406,0.0,0.771408282406947,0.7239008782969835,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:54:31+00:00,0.631134865968485,6.0890214942458744e-05,0.0,0.17821782178217827,0.47115384615384626,0.525,0.1956564554737448,0.0,0.7944109162670038,0.0,0.0,0.0,0.0,0.0,0.0,0.631134865968485,0.0,0.7414817391777833,0.572426806618178,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:55:31+00:00,0.7360660212160074,0.41041527126590754,0.0,0.2937293729372938,0.4326923076923077,0.475,0.27007393267278734,0.0,0.9842893886601536,0.0,0.0,0.0,0.0,0.0,0.0,0.7360660212160074,0.0,0.6795410907559174,0.18960844137570038,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:56:31+00:00,0.8622204975213701,4.5669051606028315e-05,0.0,0.3465346534653466,0.451923076923077,0.49999999999999944,0.8811850437838984,0.0,0.7141385696121493,0.0,0.0,0.0,0.0,0.0,0.0,0.8622204975213701,0.0,0.0,0.1092560850415809,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:57:31+00:00,0.08718647680740428,4.5669051606028315e-05,0.0,0.15181518151815185,0.21153846153846156,0.27499999999999974,0.8646562433718147,0.0,0.22213612016918302,0.0,0.0,0.0,0.0,0.0,0.0,0.08718647680740428,0.0,0.6790325222834042,0.4264748934492662,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:58:31+00:00,0.43947306538498077,0.0007002587912924342,0.0,0.7458745874587459,0.605769230769231,0.5999999999999995,0.9381268369542163,0.0,0.31431694840257424,0.0,0.0,0.0,0.0,0.0,0.0,0.43947306538498077,0.0,0.48898303287102474,0.45800188282797566,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 16:59:31+00:00,0.9086383252955529,0.0007002587912924342,0.0,1.0,1.0,1.0,0.0,0.0,0.4198270553831667,0.0,0.0,0.0,0.0,0.0,0.0,0.9086383252955529,0.0,0.7004005980461856,0.6046409718941633,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:00:31+00:00,0.6124843810526552,1.5223017202009438e-05,0.0,0.2658959537572254,0.5982142857142859,0.7073170731707323,0.7989147191219091,0.0,0.6614420433799686,0.0,0.0,0.0,0.0,0.0,0.0,0.6124843810526552,0.0,0.6615114387812101,0.5166849928830232,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:01:31+00:00,0.7621593967153195,0.9641802405236718,0.0,0.5520231213872833,0.7232142857142856,0.8048780487804885,0.0,0.0,0.725271227150021,0.0,0.0,0.0,0.0,0.0,0.0,0.7621593967153195,0.0,0.5617200178305405,0.008572273712874565,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:02:31+00:00,0.8832291828782968,0.16378444207641954,0.0,0.4046242774566474,0.6517857142857142,0.7804878048780489,0.964207619567486,0.0,0.33892338423949697,0.0,0.0,0.0,0.0,0.0,0.0,0.8832291828782968,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:03:31+00:00,0.06559478138317397,0.002603135941543614,0.0,0.09537572254335262,0.3392857142857144,0.5121951219512199,0.9563151219355563,0.0,0.4241989758304313,0.0,0.0,0.0,0.0,0.0,0.0,0.06559478138317397,0.0,0.7281851012705062,0.43679798952981796,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:04:31+00:00,0.28448682914867357,0.0007459278428984625,0.0,0.7052023121387284,0.7410714285714285,0.8780487804878052,0.9084560181097179,0.0,0.46884975285110875,0.0,0.0,0.0,0.0,0.0,0.0,0.28448682914867357,0.0,0.7003061960621573,0.5780078688283207,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:05:31+00:00,1.0,6.089206880803775e-05,0.0,0.8150289017341041,1.0,1.0,0.9118210862619809,0.0,0.45860615957780027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8272099677943163,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:06:31+00:00,0.6115462590282861,6.089206880803775e-05,0.0,1.0,1.0,1.0,0.0,0.0,0.3515887095347558,0.0,0.0,0.0,0.0,0.0,0.0,0.6115462590282861,0.0,0.9563051717632859,0.7064634968010257,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:07:31+00:00,0.7248380123462339,0.6249809712284975,0.0,0.4894179894179894,0.8871391076115486,0.986013986013986,0.815361177635951,0.0,0.45857152845521043,0.0,0.0,0.0,0.0,0.0,0.0,0.7248380123462339,0.0,0.8408195245650792,0.30523175852594375,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:08:31+00:00,0.9029508512513185,1.0,0.0,0.27865961199294537,0.7769028871391077,0.9580419580419584,0.936745972411569,0.0,0.18396398088789243,0.0,0.0,0.0,0.0,0.0,0.0,0.9029508512513185,0.0,0.4183184430542288,0.34093002973439196,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:09:31+00:00,0.1001071785255432,4.5626682483916596e-05,0.0,0.10229276895943562,0.5905511811023623,0.8461538461538463,0.9799065586919055,0.0,0.026120338487729676,0.0,0.0,0.0,0.0,0.0,0.0,0.1001071785255432,0.0,0.6817257447998428,0.6342759823549506,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:10:31+00:00,0.30708834450095185,0.0006996091314200544,0.0,0.3589065255731922,0.7139107611548556,0.9930069930069931,0.0,0.0,0.30357580024278435,0.0,0.0,0.0,0.0,0.0,0.0,0.30708834450095185,0.0,0.534682809854372,0.7281847859898594,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:11:20+00:00,0.8439956152979695,0.0006996091314200544,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439956152979695,0.0,1.0,0.83022590989274,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:12:20+00:00,0.5822267606625909,3.0417788322611064e-05,0.0,0.8298109010011124,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822267606625909,0.0,0.9454370171230803,0.7323900279043687,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:13:20+00:00,0.6500656313166591,0.035041292147647944,0.0,0.8876529477196886,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500656313166591,0.0,0.5431429997152026,0.5541456332357729,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:14:20+00:00,0.8933204299927422,0.48706483551580965,0.0,0.8820912124582873,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933204299927422,0.0,0.40809979262451473,0.5039887725285647,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:15:20+00:00,0.11909688257654955,0.0,0.0,0.5873192436040046,0.9280155642023344,1.0,0.04906194457244421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909688257654955,0.0,0.13697883831419014,0.7129945044716658,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:16:20+00:00,0.09468841786619979,0.0006996091314200544,0.0,1.0,1.0,1.0,0.0432844008513813,0.0,0.8066300625474868,0.0,0.0,0.0,0.0,0.0,0.0,0.09468841786619979,0.0,0.36886192889178354,0.9292345738357323,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:17:20+00:00,0.8971798731760805,0.0006996091314200544,0.0,1.0,1.0,1.0,0.05176420248831545,0.0,0.7922039237887604,0.0,0.0,0.0,0.0,0.0,0.0,0.8971798731760805,0.0,0.6325259256014633,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:18:20+00:00,0.6444258397788323,4.5626682483916596e-05,0.0,0.6444223107569721,0.9347471451876019,1.0,0.04837074583635047,0.0,0.7916000816406087,0.0,0.0,0.0,0.0,0.0,0.0,0.6444258397788323,0.0,0.6265811440435923,0.7435402463440988,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:19:20+00:00,0.6724850357807195,0.5074447536919591,0.0,0.26693227091633465,0.7455138662316476,0.9198813056379823,0.00791367695784785,0.0,0.8118692845719118,0.0,0.0,0.0,0.0,0.0,0.0,0.6724850357807195,0.0,0.39212631389217784,0.5035620551649436,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:20:20+00:00,0.8134751292477129,0.4143206947422853,0.0,0.15338645418326696,0.6117455138662317,0.8605341246290802,0.0,0.0,0.820725532858775,0.0,0.0,0.0,0.0,0.0,0.0,0.8134751292477129,0.0,0.1436942645886008,0.10738329563509627,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:21:20+00:00,0.15531180219062007,1.5208894161305532e-05,0.0,0.034034034034034044,0.47308319738988575,0.7863501483679526,0.04011165280146531,0.0,0.8055351766051986,0.0,0.0,0.0,0.0,0.0,0.0,0.15531180219062007,0.0,0.007908373693512525,0.277646681122746,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:22:20+00:00,0.14953792246290562,0.0007300269197426655,0.0,0.10110110110110113,0.39314845024469813,0.7359050445103859,0.04067430395226788,0.0,0.819964546539715,0.0,0.0,0.0,0.0,0.0,0.0,0.14953792246290562,0.0,0.13853750305070153,0.46945565644320747,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:23:20+00:00,0.9306804178629976,0.0007300269197426655,0.0,0.24624624624624625,0.39314845024469813,0.7299703264094954,0.04780231531496948,0.0,0.8287307503251221,0.0,0.0,0.0,0.0,0.0,0.0,0.9306804178629976,0.0,0.45009997221615494,0.651208551703268,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:24:20+00:00,0.6534152351847653,1.5208894161305532e-05,0.0,0.1021021021021021,0.31484502446982054,0.6765578635014837,0.0515094515522262,0.0,0.8311930070356582,0.0,0.0,0.0,0.0,0.0,0.0,0.6534152351847653,0.0,0.4415901449114176,0.4927920708830365,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-06-08 17:25:20+00:00,0.5861352306087019,0.84465031846137,0.0,0.06523605150214593,0.23618090452261306,0.6071428571428571,0.24508176623376624,0.0,0.151244131514554,0.0,0.0,0.0,0.0,0.0,0.0,0.5861352306087019,0.0,0.22081619557997806,0.10090723819830949,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:26:20+00:00,1.0,0.8898139309243986,0.0,0.21373390557939914,0.3031825795644891,0.6339285714285715,0.23859033766233767,0.0,0.008735390529496295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8882159866478561,0.5526669871168941,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:27:20+00:00,0.9937131765947058,0.0018935540914852662,0.0,0.12274678111587983,0.23283082077051925,0.5773809523809524,0.2702362597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937131765947058,0.0,0.464855042978828,0.9911566142738125,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:28:20+00:00,1.0,0.0025977684230293735,0.0,0.14506437768240343,0.23785594639865992,0.5654761904761905,0.27132841558441556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6763047486798719,1.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:29:20+00:00,1.0,0.0025977684230293735,0.0,0.11673819742489273,0.18927973199329978,0.5208333333333334,0.276987012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:30:20+00:00,0.965686321159373,3.129841473529366e-05,0.0,0.23519313304721032,0.27303182579564483,0.5595238095238095,0.2795179220779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965686321159373,0.0,0.6804680642630414,1.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:31:20+00:00,0.8203719208115542,0.11503896481066167,0.0,0.41373390557939915,0.39698492462311546,0.6279761904761905,0.22037277922077922,0.0,0.06084941693933211,0.0,0.0,0.0,0.0,0.0,0.0,0.8203719208115542,0.0,0.5250631160897908,0.9240756572635874,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:32:20+00:00,0.82274096985929,0.7213410994046371,0.0,0.415450643776824,0.49413735343383575,0.6904761904761905,0.25540405194805194,0.0,0.06893164392248924,0.0,0.0,0.0,0.0,0.0,0.0,0.82274096985929,0.0,0.2014553255569991,0.7128137820299928,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:33:20+00:00,0.8059752471710827,0.0033882444053631067,0.0,0.3984375,0.5387205387205387,0.7291666666666666,0.2752324155844156,0.0,0.03942956860543663,0.0,0.0,0.0,0.0,0.0,0.0,0.8059752471710827,0.0,0.0,0.6552960183385678,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:34:20+00:00,0.8252326195799365,0.004194969263782895,0.0,0.38541666666666674,0.5976430976430975,0.7797619047619047,0.27285606323251016,0.0,0.028294693158672356,0.0,0.0,0.0,0.0,0.0,0.0,0.8252326195799365,0.0,0.0,0.467751862178437,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:35:20+00:00,1.0,0.003243033930847545,0.0,0.1623263888888889,0.46969696969696967,0.7142857142857143,0.2787863973947434,0.0,0.05133983849433987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4573536430762135,0.3350992049389661,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:36:20+00:00,0.7223525667920019,0.0025169815582697366,0.0,0.00954861111111112,0.3299663299663299,0.6309523809523808,0.2764942438429031,0.0,0.07718886332894458,0.0,0.0,0.0,0.0,0.0,0.0,0.7223525667920019,0.0,0.44521456567989,0.24003335687675886,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:37:20+00:00,0.49605493001141365,0.13325481211378049,0.0,0.02864583333333334,0.2542087542087542,0.574404761904762,0.22225824930017402,0.0,0.20250158552423095,0.0,0.0,0.0,0.0,0.0,0.0,0.49605493001141365,0.0,0.7201721676758761,0.22497263553967717,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:38:20+00:00,0.5461937048843086,0.20455315510092129,0.0,0.19357638888888892,0.2811447811447811,0.5773809523809524,0.2328809717999433,0.0,0.2441028640372516,0.0,0.0,0.0,0.0,0.0,0.0,0.5461937048843086,0.0,0.7499157300987224,0.16798852400809888,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:39:20+00:00,0.543811465296754,0.004921021636360703,0.0,0.08506944444444445,0.19415807560137455,0.5181818181818182,0.27670208937477403,0.0,0.22236334434801533,0.0,0.0,0.0,0.0,0.0,0.0,0.543811465296754,0.0,0.8278029165961163,0.18763559763019763,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:40:20+00:00,0.5382003707020802,0.0055986705174333245,0.0,0.22743055555555558,0.23539518900343642,0.5272727272727272,0.2769550888378808,0.0,0.06573494539996817,0.0,0.0,0.0,0.0,0.0,0.0,0.5382003707020802,0.0,0.13608251027635826,0.19056295425740746,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:41:20+00:00,0.8319919735950604,0.0055986705174333245,0.0,0.06944444444444445,0.15120274914089343,0.4636363636363636,0.2709499002614328,0.0,0.1085175323617396,0.0,0.0,0.0,0.0,0.0,0.0,0.8319919735950604,0.0,0.392613047240047,0.20590041951711652,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:42:19+00:00,1.0,0.004608294930875576,0.0,0.20225694444444445,0.18384879725085906,0.46666666666666673,0.26872968385086893,0.0,0.10212927129255975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9141362476843273,0.4106720047204523,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:43:19+00:00,0.8838537058454052,0.6275493908837888,0.0,0.1545138888888889,0.1701030927835052,0.4454545454545454,0.2503993300106627,0.0,0.06753028223282331,0.0,0.0,0.0,0.0,0.0,0.0,0.8838537058454052,0.0,0.8160335123890622,0.43413979265415725,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:44:19+00:00,0.8206885063473087,0.30534896807653117,0.0,0.22569444444444442,0.1958762886597938,0.4484848484848485,0.24409688793960743,0.0,0.19376781941958843,0.0,0.0,0.0,0.0,0.0,0.0,0.8206885063473087,0.0,0.4816757870380834,0.43830408386685643,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:45:19+00:00,0.8115362357985072,0.004684339401682103,0.0,0.1684027777777778,0.18384879725085906,0.4285714285714286,0.2753535938865978,0.0,0.23285001239204198,0.0,0.0,0.0,0.0,0.0,0.0,0.8115362357985072,0.0,0.053897518247455894,0.3396547182112251,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
