timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-21 10:44:31+00:00,0.4966227227495011,0.41820230879351833,0.6025710517736961,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.6218817729263889,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:45:31+00:00,0.4966227227495011,0.41820230879351833,0.6025710517736961,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.424923667807828,0.6130275025954498,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:46:31+00:00,0.4966227227495011,0.41820230879351833,0.6025710517736961,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.33627723144769284,0.6093444109813705,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:47:31+00:00,0.4559469963775538,0.37199597940970425,0.5417724503893552,0.0,0.0,0.0,0.0,0.0,0.0,0.4559469963775538,0.0,0.03622601827807774,0.5760078829558731,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:48:31+00:00,0.4878643590093377,0.183804940452621,0.5693603779435601,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.03509818104299295,0.5221591214399538,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:49:31+00:00,0.4878643590093377,0.183804940452621,0.5693603779435601,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.0334816115370188,0.4479699103794948,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:50:31+00:00,0.4878643590093377,0.183804940452621,0.5693603779435601,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.03130067724588376,0.3403905973065527,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:51:31+00:00,0.4878643590093377,0.183804940452621,0.5693603779435601,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.028425772941683986,0.24790972113912263,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:52:31+00:00,0.22136630157043463,3.045901739209893e-05,0.25486070202816036,0.0,0.0,0.0,0.0,0.0,0.0,0.22136630157043463,0.0,0.23734458756985047,0.1800670370835632,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:53:31+00:00,0.13659211701293517,3.045901739209893e-05,0.16367742634594798,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.342167176475698,0.278793784279945,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:54:31+00:00,0.13659211701293517,3.045901739209893e-05,0.16367742634594798,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.35901020292139807,0.3319290227832632,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:55:31+00:00,0.13659211701293517,3.045901739209893e-05,0.16367742634594798,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.30292292861656783,0.3602455327720414,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:56:31+00:00,0.09151747341782224,3.045901739209893e-05,0.1096647803862233,0.0,0.0,0.0,0.0,0.0,0.0,0.09151747341782224,0.0,0.09395345384521515,0.3814672814749324,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:57:31+00:00,0.3542170480343681,0.00257378696963236,0.00020090157860492877,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.20752636109068073,0.3683990272523591,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:58:31+00:00,0.3542170480343681,0.00257378696963236,0.00020090157860492877,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.25639845896882785,0.34521002636272097,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:59:31+00:00,0.3542170480343681,0.00257378696963236,0.00020090157860492877,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.26387583384115676,0.3175708639110554,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:00:31+00:00,0.3542170480343681,0.00257378696963236,0.00020090157860492877,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.23396163856253838,0.2841860608687116,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:01:31+00:00,0.4041461008514307,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041461008514307,0.0,0.044467080032415666,0.25534933897498036,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:02:31+00:00,0.4041461008514307,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041461008514307,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:03:31+00:00,0.4041461008514307,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041461008514307,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:04:31+00:00,0.4041461008514307,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041461008514307,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:05:31+00:00,0.7389511905974122,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389511905974122,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:06:31+00:00,0.7962214189493149,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962214189493149,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:07:31+00:00,0.7962214189493149,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962214189493149,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:08:31+00:00,0.7962214189493149,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962214189493149,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:09:31+00:00,0.7962214189493149,0.00257378696963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962214189493149,0.0,0.051005170014531004,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:14:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:15:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:16:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:17:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:18:20+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:19:20+00:00,0.26271022682592704,0.0,0.3212550408553452,0.0,0.0,0.0,0.0,0.0,0.0,0.26271022682592704,0.0,0.9992802237914689,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:20:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:21:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:22:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:23:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:24:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:25:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:26:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277254,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:27:20+00:00,0.08700492833318027,0.004406959957450042,0.00018184054690682387,0.0,0.0,0.0,0.0,0.0,0.0,0.08700492833318027,0.0,0.13111701051368171,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:28:20+00:00,1.0,0.002537801078945369,0.0002069436344073109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:29:20+00:00,1.0,0.002537801078945369,0.0002069436344073109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:30:20+00:00,1.0,0.002537801078945369,0.0002069436344073109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9884651862996251,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:31:20+00:00,1.0,0.002537801078945369,0.0002069436344073109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7787884236922543,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:32:20+00:00,0.80814462019639,0.002537801078945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.1599699867295936,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:33:20+00:00,0.80814462019639,0.002537801078945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:34:20+00:00,0.80814462019639,0.002537801078945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:35:20+00:00,0.80814462019639,0.002537801078945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:36:20+00:00,0.6858031011050484,0.002537801078945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858031011050484,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:37:20+00:00,0.9419068665908688,0.0,0.00013326912182143086,0.0,0.0,0.0,0.0,0.0,0.0,0.9419068665908688,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:38:20+00:00,0.8477161799317819,0.0,0.00011994220963928779,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:39:20+00:00,0.8477161799317819,0.0,0.00011994220963928779,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:40:20+00:00,0.8477161799317819,0.0,0.00011994220963928779,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.1723236896318385,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:41:20+00:00,0.10844063563076865,0.0,0.00013767975976358617,0.0,0.0,0.0,0.0,0.0,0.0,0.10844063563076865,0.0,0.640575399286353,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:42:20+00:00,0.11249944196395956,0.997796586989226,0.15542692828803237,0.0,0.0,0.0,0.0,0.0,0.0,0.11249944196395956,0.0,0.7528793872060147,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:43:20+00:00,0.4966227227495011,0.417280836385187,0.6620727452508612,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.6874379766616466,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:44:20+00:00,0.4966227227495011,0.417280836385187,0.6620727452508612,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.579193571240537,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:45:20+00:00,0.4966227227495011,0.417280836385187,0.6620727452508612,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.39434760720566064,0.5988571576038018,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:46:20+00:00,0.4966227227495011,0.417280836385187,0.6620727452508612,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.3202839357055905,0.5971233198860619,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:47:20+00:00,0.4559469963775538,0.3711763186287173,0.5952705037434796,0.0,0.0,0.0,0.0,0.0,0.0,0.4559469963775538,0.0,0.03391562652346613,0.5394156137903149,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:48:20+00:00,0.4878643590093377,0.18339994225538317,0.6255826385163498,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.03285971951898194,0.4887576402336261,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:49:20+00:00,0.4878643590093377,0.18339994225538317,0.6255826385163498,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.031346250188928025,0.4188656756536803,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:50:20+00:00,0.4878643590093377,0.18339994225538317,0.6255826385163498,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.029304409644307135,0.31727350104128865,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:51:20+00:00,0.4878643590093377,0.18339994225538317,0.6255826385163498,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.026612858507676987,0.23718892566919508,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:52:20+00:00,0.22136630157043463,3.039190359688179e-05,0.2800272667458263,0.0,0.0,0.0,0.0,0.0,0.0,0.22136630157043463,0.0,0.222207429135441,0.16931218982421223,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:53:20+00:00,0.13659211701293517,3.039190359688179e-05,0.17983997518213987,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.3203447333587136,0.26214229372759257,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:54:20+00:00,0.13659211701293517,3.039190359688179e-05,0.17983997518213987,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.33611355978816737,0.31210392875829357,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:55:20+00:00,0.13659211701293517,3.039190359688179e-05,0.17983997518213987,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.28360337129767677,0.33872918117556067,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:56:20+00:00,0.09622110788370745,3.039190359688179e-05,0.1266866787939544,0.0,0.0,0.0,0.0,0.0,0.0,0.09622110788370745,0.0,0.08555217992012293,0.35742042054755513,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:57:20+00:00,0.3542170480343681,0.0025681158539365115,0.00022073987670113163,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.19264920783018338,0.3451484876388638,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:58:20+00:00,0.3542170480343681,0.0025681158539365115,0.00022073987670113163,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.23797280304256727,0.3233455960862226,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:59:20+00:00,0.3542170480343681,0.0025681158539365115,0.00022073987670113163,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.24430536874339365,0.29734097905735224,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:00:20+00:00,0.3542170480343681,0.0025681158539365115,0.00022073987670113163,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.21511832070821935,0.26590473571315987,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:01:20+00:00,0.6820004229616273,0.0025681158539365115,0.00018833032101378213,0.0,0.0,0.0,0.0,0.0,0.0,0.6820004229616273,0.0,0.2733074370443503,0.35185154050017553,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:02:20+00:00,0.6820004229616273,0.0025681158539365115,0.00018833032101378213,0.0,0.0,0.0,0.0,0.0,0.0,0.6820004229616273,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:03:20+00:00,0.6820004229616273,0.0025681158539365115,0.00018833032101378213,0.0,0.0,0.0,0.0,0.0,0.0,0.6820004229616273,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:04:20+00:00,0.6820004229616273,0.0025681158539365115,0.00018833032101378213,0.0,0.0,0.0,0.0,0.0,0.0,0.6820004229616273,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:05:20+00:00,0.40543674803045576,0.0025681158539365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40543674803045576,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:06:20+00:00,1.0,0.0025681158539365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:07:20+00:00,1.0,0.0025681158539365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:08:20+00:00,1.0,0.0025681158539365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:09:20+00:00,1.0,0.0025681158539365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6416168052268575,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:10:20+00:00,0.7524593855794937,0.0,0.00010411722445927385,0.0,0.0,0.0,0.0,0.0,0.0,0.7524593855794937,0.0,0.24250861321590053,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:11:20+00:00,0.1471159526272152,0.0,0.00019990368273214632,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.8097128996527037,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:12:20+00:00,0.1471159526272152,0.0,0.00019990368273214632,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.9504685381866703,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:13:20+00:00,0.1471159526272152,0.0,0.00019990368273214632,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.8955874128972835,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:14:20+00:00,0.08611161451654448,0.0,0.0001170099405296156,0.0,0.0,0.0,0.0,0.0,0.0,0.08611161451654448,0.0,0.6107266942111892,0.9819011012844879,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:19:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:20:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:21:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:22:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:23:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:24:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:25:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:26:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503983976229261,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:27:09+00:00,0.10186137081302953,1.0,0.00020347928431360685,0.0,0.0,0.0,0.0,0.0,0.0,0.10186137081302953,0.0,0.25203551955481507,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:28:09+00:00,1.0,0.5758620689655173,0.00023156959951310026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:29:09+00:00,1.0,0.5758620689655173,0.00023156959951310026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:30:09+00:00,1.0,0.5758620689655173,0.00023156959951310026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9884651862996252,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:31:09+00:00,1.0,0.5758620689655173,0.00023156959951310026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7787884236922543,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:32:09+00:00,0.80814462019639,0.5758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.1599699867295936,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:33:09+00:00,0.80814462019639,0.5758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:34:09+00:00,0.80814462019639,0.5758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:35:09+00:00,0.80814462019639,0.5758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80814462019639,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:36:09+00:00,0.3176516394455939,0.5758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176516394455939,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:37:09+00:00,0.9419068665908688,0.0,0.00014912793648395043,0.0,0.0,0.0,0.0,0.0,0.0,0.9419068665908688,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:38:09+00:00,0.8477161799317819,0.0,0.0001342151428355554,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:39:09+00:00,0.8477161799317819,0.0,0.0001342151428355554,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
