timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-21 00:52:11+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.13696331930984665,0.1261116820526612,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:53:11+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.09644238769199609,0.13711276530454894,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:54:11+00:00,0.14061074509223234,211578880.0,5113.387125770666,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07030537254611617,0.0,0.0628830368786253,0.13697440845055545,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:55:11+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.08718463037295271,0.1257419602941075,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:56:11+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.09053424975937609,0.11675116486810097,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:57:11+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.0757637653878993,0.10589447960519083,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:58:11+00:00,0.18295267673544738,18276352.0,6558.264199106573,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09147633836772369,0.0,0.01655527935856924,0.09323816950830277,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:59:11+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.027008114699500006,0.08526095779006813,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:00:11+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.03333480089009142,0.07829665858285276,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:01:11+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.03404368891199636,0.06846641197754255,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:02:11+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.029541998454498314,0.05423356336067267,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:03:11+00:00,0.1709015231882961,104472576.0,6229.965593864239,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08545076159414805,0.0,0.02415255874675465,0.02944664756810485,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:04:11+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.026106184931635513,0.0293919524456758,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:05:11+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.024982041123275938,0.028242628762254335,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:06:11+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.020274480388318836,0.02690588542683688,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:07:11+00:00,0.1788761789617525,6651904.0,6164.193230115361,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08943808948087625,0.0,0.010541946412794894,0.02742081207741555,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:08:11+00:00,0.07580062597808732,7340032.0,1.8814510031474738,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03790031298904366,0.0,0.039754915350947814,0.03228611306858569,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:09:11+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.04429896514435879,0.03431478025172544,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:10:11+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.044471991425384036,0.036093262210030425,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:11:11+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.04033029159324259,0.037657023206712874,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:12:11+00:00,0.17049420110347369,7340032.0,1.8825301204819278,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08524710055173684,0.0,0.03667799686496128,0.039377197453737155,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:13:11+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.05228314656661318,0.04423414376252342,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:14:11+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.055942135061618624,0.04900401059721451,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:15:11+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.047999214553933904,0.05282628922045831,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:16:11+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.016022914295862632,0.05589571369057188,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:17:11+00:00,0.29821063394683245,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.14910531697341622,0.0,0.041093610840444925,0.07220654342012332,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:18:11+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.09279772187515287,0.10012939044134216,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:19:11+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.1053848746193654,0.1136150428627955,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:20:11+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.09577237958758962,0.11619664151465611,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:21:11+00:00,0.4545446233211452,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.2272723116605726,0.0,0.05953264957353992,0.11384972383325445,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:22:11+00:00,0.15282251408709252,6656000.0,1.2402768420407912,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07641125704354626,0.0,0.12334936413721523,0.11619420611681645,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:23:11+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.18107455690142857,0.1367614977535137,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:24:11+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.1937088781544313,0.15303739502973102,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:25:11+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.17152395922859928,0.16628681416222407,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:26:11+00:00,0.030351717238847952,6656000.0,1.1215186192859663,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.015175858619423976,0.0,0.046948742415577435,0.18056201646917053,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:27:11+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.012940869843823609,0.18694740261103754,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:28:11+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.013272823299650405,0.1773353782239205,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:29:11+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.013567516110030356,0.15855011575329717,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:30:11+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.013827330815141262,0.12657108615202106,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:31:11+00:00,0.11230323180656128,121286656.0,4008.761528326746,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05615161590328064,0.0,0.02282250067135208,0.03480156085330872,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:32:11+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.024651804904986672,0.022921452249694458,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:33:11+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.023584624067963928,0.024839103329026866,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:34:11+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.0191425066006216,0.025942298526821398,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:35:11+00:00,0.18448261757236034,276152320.0,6666.241027793388,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09224130878618017,0.0,0.037405285023696035,0.04267933634347278,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:36:11+00:00,0.11060275499999991,276152320.0,4062.7550000000006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05530137749999996,0.0,0.037482618860647444,0.03820440168065552,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:37:11+00:00,0.11060275499999991,276152320.0,4062.7550000000006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05530137749999996,0.0,0.03626641228699551,0.036544843080888866,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:38:11+00:00,0.11060275499999991,276152320.0,4062.7550000000006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05530137749999996,0.0,0.03479682975310935,0.034020484543596845,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:39:11+00:00,0.11060275499999991,276152320.0,4062.7550000000006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05530137749999996,0.0,0.03304007897602811,0.0304167675156292,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:44:00+00:00,0.17302424000000127,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08651212000000064,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:45:00+00:00,0.34180625872650483,6651904.0,1.1080731534115273,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17090312936325242,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:46:00+00:00,0.2779568755555536,6651904.0,1.4355555555555555,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1389784377777768,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:47:00+00:00,0.2779568755555536,6651904.0,1.4355555555555555,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1389784377777768,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:48:00+00:00,0.2779568755555536,6651904.0,1.4355555555555555,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1389784377777768,0.0,0.06072486107568701,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:49:00+00:00,0.309269306828095,6651904.0,1.5972739321253209,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1546346534140475,0.0,0.028487093120714502,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:50:00+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.12852411898323596,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:51:00+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.1584765035692481,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:52:00+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.16119910899192427,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:53:00+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.13830943868437212,0.14881378702255138,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:54:00+00:00,0.09272527297251394,255717376.0,3472.2103752093453,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04636263648625697,0.0,0.04146800271975303,0.15053694551892766,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:55:00+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.0787590049249535,0.13645325731840044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:56:00+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.08737719166926294,0.12862439196026015,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:57:00+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.07755626055503347,0.11929790180398714,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:58:00+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.03665488560326201,0.10808680278305478,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:59:00+00:00,0.11481792255675943,108818432.0,4086.6569936381234,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.057408961278379717,0.0,0.02677475234857093,0.08280343698923337,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:00:00+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.03223184007767291,0.07660678011214561,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:01:00+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.03204510539617728,0.06765452936019922,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:02:00+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.026093661270614976,0.05460786508029987,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:03:00+00:00,0.16465225200480824,83476480.0,6135.228705969086,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08232612600240412,0.0,0.021608718472647545,0.03307329580112122,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:04:00+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.024062309866794952,0.028278031236534634,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:05:00+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.02337127709527968,0.026956312785491408,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:06:00+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.01891616026930438,0.025419675995770993,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:07:00+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.0037159567993523095,0.023626223499252134,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:08:00+00:00,0.0014981593310766249,6651904.0,56.55088023726483,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0007490796655383124,0.0,0.06924877160580033,0.04836251380748954,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:09:00+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.06775717095917431,0.04920488892466828,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:10:00+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.06340418561930655,0.049980095597582146,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:11:00+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.05552082475866522,0.05064590017354864,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:12:00+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.04217164805761772,0.05120657027594952,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:13:00+00:00,0.22394912990457272,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11197456495228636,0.0,0.05731145031501083,0.05996195333540888,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:14:00+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.06566106926253266,0.06489303496864066,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:15:00+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.06416039867694127,0.0690743535986256,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:16:00+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.051962915259488276,0.0726355068866321,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:17:00+00:00,0.3902128453572121,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.19510642267860606,0.0,0.08062960449659808,0.10806585354861675,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:18:00+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.10839666954361753,0.11887477902327641,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:19:00+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.11094308610582208,0.1294779948297349,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:20:00+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.09186251151165165,0.13080018196636978,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:21:00+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.01186996073210264,0.12314066127706379,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:22:00+00:00,0.15282251408709252,6656000.0,1.2402768420407912,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07641125704354626,0.0,0.11803414431633841,0.11360551862088979,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:23:00+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.1736403966558138,0.1365162158072589,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:24:00+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.1831177770504348,0.15339997377923112,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:25:00+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.15516268232988045,0.16715427009094927,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:26:00+00:00,0.03191060881210762,6656000.0,1.1791208271314249,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.01595530440605381,0.0,0.0466093877280916,0.18174419707943595,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:27:00+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.012246986481850183,0.1816525896083368,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:28:00+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.01257981213221512,0.17090920768800333,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:29:00+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.012873328928457611,0.15037968294428167,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:30:00+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.013130173309668524,0.11493449708881888,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:31:00+00:00,0.1546822216274476,121286656.0,5574.590750934961,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0773411108137238,0.0,0.04177496108280677,0.041935987351716816,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:32:00+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.04091916217386431,0.033555157754546434,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:33:00+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.03827905891902248,0.0343289223160909,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:34:00+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.03343460676626812,0.03457506211918506,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:35:00+00:00,0.15430920273465712,268496896.0,5588.505713199946,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07715460136732856,0.0,0.030691087347207838,0.04106294003906482,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
