timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-21T01:12:17.876720+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.39208708586551394,"{""5"": {""0.5"": 0.46345508098602295, ""0.7"": 0.5098005890846253, ""0.9"": 0.5561460971832275}, ""10"": {""0.5"": 0.3693409562110901, ""0.7"": 0.40627505183219914, ""0.9"": 0.4432091474533081}, ""15"": {""0.5"": 0.30397260189056396, ""0.7"": 0.3343698620796204, ""0.9"": 0.36476712226867675}}","{""5"": {""0.5"": 7429144.0, ""0.7"": 7800601.2, ""0.9"": 8172058.4}, ""10"": {""0.5"": 5268312.0, ""0.7"": 5531727.600000001, ""0.9"": 5795143.2}, ""15"": {""0.5"": 5108864.0, ""0.7"": 5364307.2, ""0.9"": 5619750.4}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,5-15min,"p90 forecast 5619750 / 536870912 (1.0%), failcnt=1"
2026-04-21T01:20:55.573142+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2360148935619973,"{""5"": {""0.5"": 0.4645625352859497, ""0.7"": 0.5110187888145448, ""0.9"": 0.5574750423431396}, ""10"": {""0.5"": 0.36956679821014404, ""0.7"": 0.40652347803115846, ""0.9"": 0.4434801578521728}, ""15"": {""0.5"": 0.30304157733917236, ""0.7"": 0.3333457350730896, ""0.9"": 0.3636498928070068}}","{""5"": {""0.5"": 6842740.0, ""0.7"": 7184877.0, ""0.9"": 7527014.000000001}, ""10"": {""0.5"": 10266796.0, ""0.7"": 10780135.8, ""0.9"": 11293475.600000001}, ""15"": {""0.5"": 22747596.0, ""0.7"": 23884975.8, ""0.9"": 25022355.6}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 25022356 / 536870912 (4.7%)
2026-04-21T01:25:44.311122+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2212001790503318,"{""5"": {""0.5"": 0.46376627683639526, ""0.7"": 0.5101429045200349, ""0.9"": 0.5565195322036743}, ""10"": {""0.5"": 0.36936116218566895, ""0.7"": 0.40629727840423585, ""0.9"": 0.4432333946228027}, ""15"": {""0.5"": 0.30361056327819824, ""0.7"": 0.33397161960601807, ""0.9"": 0.3643326759338379}}","{""5"": {""0.5"": 7309376.0, ""0.7"": 7674844.800000001, ""0.9"": 8040313.600000001}, ""10"": {""0.5"": 36163840.0, ""0.7"": 37972032.0, ""0.9"": 39780224.0}, ""15"": {""0.5"": 71200672.0, ""0.7"": 74760705.60000001, ""0.9"": 78320739.2}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,74min,"p90 forecast 78320739 / 536870912 (14.6%), failcnt=2"
2026-04-21T01:30:33.992147+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.45735596842694237,"{""5"": {""0.5"": 0.4631187915802002, ""0.7"": 0.5094306707382202, ""0.9"": 0.5557425498962402}, ""10"": {""0.5"": 0.3693848252296448, ""0.7"": 0.4063233077526093, ""0.9"": 0.4432617902755737}, ""15"": {""0.5"": 0.30449503660202026, ""0.7"": 0.3349445402622223, ""0.9"": 0.3653940439224243}}","{""5"": {""0.5"": 285740448.0, ""0.7"": 300027470.40000004, ""0.9"": 314314492.8}, ""10"": {""0.5"": 282929440.0, ""0.7"": 297075912.0, ""0.9"": 311222384.0}, ""15"": {""0.5"": 283858624.0, ""0.7"": 298051555.2, ""0.9"": 312244486.40000004}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312244486 / 536870912 (58.2%)
2026-04-21T01:39:11.700576+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6245634286112688,"{""5"": {""0.5"": 0.4624577760696411, ""0.7"": 0.5087035536766052, ""0.9"": 0.5549493312835693}, ""10"": {""0.5"": 0.36989808082580566, ""0.7"": 0.4068878889083863, ""0.9"": 0.4438776969909668}, ""15"": {""0.5"": 0.3063551187515259, ""0.7"": 0.3369906306266785, ""0.9"": 0.36762614250183107}}","{""5"": {""0.5"": 285462528.0, ""0.7"": 299735654.40000004, ""0.9"": 314008780.8}, ""10"": {""0.5"": 284754336.0, ""0.7"": 298992052.8, ""0.9"": 313229769.6}, ""15"": {""0.5"": 285354720.0, ""0.7"": 299622456.0, ""0.9"": 313890192.0}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.4%),LOW,,p90 forecast 313890192 / 536870912 (58.5%)
2026-04-21T01:44:00.053161+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4492787069859005,"{""5"": {""0.5"": 0.4638298749923706, ""0.7"": 0.5102128624916077, ""0.9"": 0.5565958499908447}, ""10"": {""0.5"": 0.36935925483703613, ""0.7"": 0.4062951803207398, ""0.9"": 0.44323110580444336}, ""15"": {""0.5"": 0.30355751514434814, ""0.7"": 0.33391326665878296, ""0.9"": 0.3642690181732178}}","{""5"": {""0.5"": 10210172.0, ""0.7"": 10720680.6, ""0.9"": 11231189.200000001}, ""10"": {""0.5"": 12915798.0, ""0.7"": 13561587.9, ""0.9"": 14207377.8}, ""15"": {""0.5"": 13033694.0, ""0.7"": 13685378.700000001, ""0.9"": 14337063.4}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,1276min,"p90 forecast 14337063 / 536870912 (2.7%), failcnt=100"
2026-04-21T01:48:49.251950+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4044322327912379,"{""5"": {""0.5"": 0.46345508098602295, ""0.7"": 0.5098005890846253, ""0.9"": 0.5561460971832275}, ""10"": {""0.5"": 0.3693409562110901, ""0.7"": 0.40627505183219914, ""0.9"": 0.4432091474533081}, ""15"": {""0.5"": 0.30397260189056396, ""0.7"": 0.3343698620796204, ""0.9"": 0.36476712226867675}}","{""5"": {""0.5"": 7863976.0, ""0.7"": 8257174.800000001, ""0.9"": 8650373.600000001}, ""10"": {""0.5"": 6340028.0, ""0.7"": 6657029.4, ""0.9"": 6974030.800000001}, ""15"": {""0.5"": 5309804.0, ""0.7"": 5575294.2, ""0.9"": 5840784.4}}",0.0007,0.0003,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,5-15min,"p90 forecast 5840784 / 536870912 (1.1%), failcnt=2"
2026-04-21T01:53:38.071124+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.23897002780846016,"{""5"": {""0.5"": 0.46412932872772217, ""0.7"": 0.5105422616004944, ""0.9"": 0.5569551944732666}, ""10"": {""0.5"": 0.3694465160369873, ""0.7"": 0.40639116764068606, ""0.9"": 0.44333581924438475}, ""15"": {""0.5"": 0.3033074140548706, ""0.7"": 0.3336381554603577, ""0.9"": 0.3639688968658447}}","{""5"": {""0.5"": 6371168.0, ""0.7"": 6689726.4, ""0.9"": 7008284.800000001}, ""10"": {""0.5"": 6336320.0, ""0.7"": 6653136.0, ""0.9"": 6969952.000000001}, ""15"": {""0.5"": 10337664.0, ""0.7"": 10854547.200000001, ""0.9"": 11371430.4}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 11371430 / 536870912 (2.1%)
2026-04-21T02:02:15.826547+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3030004791886052,"{""5"": {""0.5"": 0.46347659826278687, ""0.7"": 0.5098242580890656, ""0.9"": 0.5561719179153443}, ""10"": {""0.5"": 0.3693380355834961, ""0.7"": 0.4062718391418457, ""0.9"": 0.4432056427001953}, ""15"": {""0.5"": 0.3039352297782898, ""0.7"": 0.3343287527561188, ""0.9"": 0.3647222757339477}}","{""5"": {""0.5"": 7036340.0, ""0.7"": 7388157.0, ""0.9"": 7739974.000000001}, ""10"": {""0.5"": 29303326.0, ""0.7"": 30768492.3, ""0.9"": 32233658.6}, ""15"": {""0.5"": 60419976.0, ""0.7"": 63440974.800000004, ""0.9"": 66461973.60000001}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,89min,"p90 forecast 66461974 / 536870912 (12.4%), failcnt=1"
2026-04-21T02:07:05.631310+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4482031952985096,"{""5"": {""0.5"": 0.46279245615005493, ""0.7"": 0.5090717017650604, ""0.9"": 0.5553509473800659}, ""10"": {""0.5"": 0.36952072381973267, ""0.7"": 0.40647279620170595, ""0.9"": 0.4434248685836792}, ""15"": {""0.5"": 0.30516690015792847, ""0.7"": 0.33568359017372135, ""0.9"": 0.36620028018951417}}","{""5"": {""0.5"": 286020384.0, ""0.7"": 300321403.2, ""0.9"": 314622422.40000004}, ""10"": {""0.5"": 282982976.0, ""0.7"": 297132124.8, ""0.9"": 311281273.6}, ""15"": {""0.5"": 283799296.0, ""0.7"": 297989260.8, ""0.9"": 312179225.6}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312179226 / 536870912 (58.1%)
2026-04-21T02:11:54.860289+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.45881417621563786,"{""5"": {""0.5"": 0.46368539333343506, ""0.7"": 0.5100539326667786, ""0.9"": 0.5564224720001221}, ""10"": {""0.5"": 0.36934810876846313, ""0.7"": 0.4062829196453095, ""0.9"": 0.44321773052215574}, ""15"": {""0.5"": 0.3037051558494568, ""0.7"": 0.3340756714344025, ""0.9"": 0.3644461870193481}}","{""5"": {""0.5"": 283081120.0, ""0.7"": 297235176.0, ""0.9"": 311389232.0}, ""10"": {""0.5"": 284203328.0, ""0.7"": 298413494.40000004, ""0.9"": 312623660.8}, ""15"": {""0.5"": 284459136.0, ""0.7"": 298682092.8, ""0.9"": 312905049.6}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 312905050 / 536870912 (58.3%)
2026-04-21T02:16:42.261010+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6457599630638016,"{""5"": {""0.5"": 0.4635270833969116, ""0.7"": 0.5098797917366028, ""0.9"": 0.5562325000762939}, ""10"": {""0.5"": 0.36934083700180054, ""0.7"": 0.4062749207019806, ""0.9"": 0.44320900440216066}, ""15"": {""0.5"": 0.30388081073760986, ""0.7"": 0.33426889181137087, ""0.9"": 0.3646569728851318}}","{""5"": {""0.5"": 164723520.0, ""0.7"": 172959696.0, ""0.9"": 181195872.0}, ""10"": {""0.5"": 180151504.0, ""0.7"": 189159079.20000002, ""0.9"": 198166654.4}, ""15"": {""0.5"": 197090816.0, ""0.7"": 206945356.8, ""0.9"": 216799897.60000002}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 216799898 / 536870912 (40.4%)
2026-04-21T02:25:19.847302+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2070608256145494,"{""5"": {""0.5"": 0.46346402168273926, ""0.7"": 0.5098104238510133, ""0.9"": 0.5561568260192871}, ""10"": {""0.5"": 0.36934059858322144, ""0.7"": 0.4062746584415436, ""0.9"": 0.4432087182998657}, ""15"": {""0.5"": 0.30396103858947754, ""0.7"": 0.3343571424484253, ""0.9"": 0.36475324630737305}}","{""5"": {""0.5"": 276640704.0, ""0.7"": 290472739.2, ""0.9"": 304304774.40000004}, ""10"": {""0.5"": 281527744.0, ""0.7"": 295604131.2, ""0.9"": 309680518.40000004}, ""15"": {""0.5"": 285025248.0, ""0.7"": 299276510.40000004, ""0.9"": 313527772.8}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,70min,"p90 forecast 313527773 / 536870912 (58.4%), failcnt=3"
2026-04-21T02:30:08.644466+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2057648311262524,"{""5"": {""0.5"": 0.46450531482696533, ""0.7"": 0.510955846309662, ""0.9"": 0.5574063777923584}, ""10"": {""0.5"": 0.3695414662361145, ""0.7"": 0.40649561285972596, ""0.9"": 0.44344975948333737}, ""15"": {""0.5"": 0.3030661344528198, ""0.7"": 0.33337274789810184, ""0.9"": 0.3636793613433838}}","{""5"": {""0.5"": 58428612.0, ""0.7"": 61350042.6, ""0.9"": 64271473.2}, ""10"": {""0.5"": 77896944.0, ""0.7"": 81791791.2, ""0.9"": 85686638.4}, ""15"": {""0.5"": 107657200.0, ""0.7"": 113040060.0, ""0.9"": 118422920.00000001}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 118422920 / 536870912 (22.1%)
2026-04-21T02:34:57.055726+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3405434362297089,"{""5"": {""0.5"": 0.4639759659767151, ""0.7"": 0.5103735625743866, ""0.9"": 0.5567711591720581}, ""10"": {""0.5"": 0.3693942427635193, ""0.7"": 0.4063336670398712, ""0.9"": 0.4432730913162231}, ""15"": {""0.5"": 0.3034195303916931, ""0.7"": 0.3337614834308624, ""0.9"": 0.36410343647003174}}","{""5"": {""0.5"": 7088240.0, ""0.7"": 7442652.0, ""0.9"": 7797064.000000001}, ""10"": {""0.5"": 33592416.0, ""0.7"": 35272036.800000004, ""0.9"": 36951657.6}, ""15"": {""0.5"": 67652256.0, ""0.7"": 71034868.8, ""0.9"": 74417481.60000001}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,78min,"p90 forecast 74417482 / 536870912 (13.9%), failcnt=1"
2026-04-21T02:43:35.350050+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3876069157079096,"{""5"": {""0.5"": 0.4634135365486145, ""0.7"": 0.509754890203476, ""0.9"": 0.5560962438583373}, ""10"": {""0.5"": 0.36934560537338257, ""0.7"": 0.40628016591072086, ""0.9"": 0.4432147264480591}, ""15"": {""0.5"": 0.3040187358856201, ""0.7"": 0.3344206094741822, ""0.9"": 0.3648224830627441}}","{""5"": {""0.5"": 210824496.0, ""0.7"": 221365720.8, ""0.9"": 231906945.60000002}, ""10"": {""0.5"": 238237328.0, ""0.7"": 250149194.4, ""0.9"": 262061060.8}, ""15"": {""0.5"": 253112176.0, ""0.7"": 265767784.8, ""0.9"": 278423393.6}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 278423394 / 536870912 (51.9%)
2026-04-21T02:48:24.599549+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5068976411987889,"{""5"": {""0.5"": 0.4633103013038635, ""0.7"": 0.50964133143425, ""0.9"": 0.5559723615646363}, ""10"": {""0.5"": 0.3693581223487854, ""0.7"": 0.406293934583664, ""0.9"": 0.4432297468185425}, ""15"": {""0.5"": 0.30416619777679443, ""0.7"": 0.3345828175544739, ""0.9"": 0.3649994373321533}}","{""5"": {""0.5"": 284574496.0, ""0.7"": 298803220.8, ""0.9"": 313031945.6}, ""10"": {""0.5"": 284346336.0, ""0.7"": 298563652.8, ""0.9"": 312780969.6}, ""15"": {""0.5"": 285551808.0, ""0.7"": 299829398.40000004, ""0.9"": 314106988.8}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 314106989 / 536870912 (58.5%)
2026-04-21T02:53:12.541000+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6114929169090071,"{""5"": {""0.5"": 0.4640543460845947, ""0.7"": 0.5104597806930542, ""0.9"": 0.5568652153015137}, ""10"": {""0.5"": 0.36941003799438477, ""0.7"": 0.40635104179382325, ""0.9"": 0.4432920455932617}, ""15"": {""0.5"": 0.30335795879364014, ""0.7"": 0.33369375467300416, ""0.9"": 0.36402955055236813}}","{""5"": {""0.5"": 7046536.0, ""0.7"": 7398862.800000001, ""0.9"": 7751189.600000001}, ""10"": {""0.5"": 6086428.0, ""0.7"": 6390749.4, ""0.9"": 6695070.800000001}, ""15"": {""0.5"": 8013076.0, ""0.7"": 8413729.8, ""0.9"": 8814383.600000001}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 8814384 / 536870912 (1.6%)
2026-04-21T02:58:01.725112+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.45698139739166915,"{""5"": {""0.5"": 0.4635089039802551, ""0.7"": 0.5098597943782807, ""0.9"": 0.5562106847763061}, ""10"": {""0.5"": 0.3693404793739319, ""0.7"": 0.40627452731132513, ""0.9"": 0.44320857524871826}, ""15"": {""0.5"": 0.30390340089797974, ""0.7"": 0.33429374098777775, ""0.9"": 0.36468408107757566}}","{""5"": {""0.5"": 8406744.0, ""0.7"": 8827081.200000001, ""0.9"": 9247418.4}, ""10"": {""0.5"": 7318396.0, ""0.7"": 7684315.800000001, ""0.9"": 8050235.600000001}, ""15"": {""0.5"": 9644232.0, ""0.7"": 10126443.6, ""0.9"": 10608655.200000001}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,2400min,"p90 forecast 10608655 / 536870912 (2.0%), failcnt=1"
2026-04-21T03:06:39.624489+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2924027395286163,"{""5"": {""0.5"": 0.4643747806549072, ""0.7"": 0.510812258720398, ""0.9"": 0.5572497367858886}, ""10"": {""0.5"": 0.3695056438446045, ""0.7"": 0.406456208229065, ""0.9"": 0.4434067726135254}, ""15"": {""0.5"": 0.3031430244445801, ""0.7"": 0.3334573268890381, ""0.9"": 0.3637716293334961}}","{""5"": {""0.5"": 6052380.0, ""0.7"": 6354999.0, ""0.9"": 6657618.000000001}, ""10"": {""0.5"": 9749232.0, ""0.7"": 10236693.6, ""0.9"": 10724155.200000001}, ""15"": {""0.5"": 22094020.0, ""0.7"": 23198721.0, ""0.9"": 24303422.000000004}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 24303422 / 536870912 (4.5%)
2026-04-21T03:11:28.318837+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.26075727357601874,"{""5"": {""0.5"": 0.46382778882980347, ""0.7"": 0.5102105677127838, ""0.9"": 0.5565933465957641}, ""10"": {""0.5"": 0.3693663477897644, ""0.7"": 0.40630298256874087, ""0.9"": 0.4432396173477173}, ""15"": {""0.5"": 0.3035581111907959, ""0.7"": 0.3339139223098755, ""0.9"": 0.3642697334289551}}","{""5"": {""0.5"": 7496420.0, ""0.7"": 7871241.0, ""0.9"": 8246062.000000001}, ""10"": {""0.5"": 37147664.0, ""0.7"": 39005047.2, ""0.9"": 40862430.400000006}, ""15"": {""0.5"": 72625680.0, ""0.7"": 76256964.0, ""0.9"": 79888248.0}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,73min,"p90 forecast 79888248 / 536870912 (14.9%), failcnt=1"
2026-04-21T03:16:18.235090+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5156907449670997,"{""5"": {""0.5"": 0.46327459812164307, ""0.7"": 0.5096020579338074, ""0.9"": 0.5559295177459717}, ""10"": {""0.5"": 0.36935722827911377, ""0.7"": 0.4062929511070252, ""0.9"": 0.44322867393493653}, ""15"": {""0.5"": 0.30423420667648315, ""0.7"": 0.3346576273441315, ""0.9"": 0.36508104801177976}}","{""5"": {""0.5"": 285948672.0, ""0.7"": 300246105.6, ""0.9"": 314543539.20000005}, ""10"": {""0.5"": 282972480.0, ""0.7"": 297121104.0, ""0.9"": 311269728.0}, ""15"": {""0.5"": 283819040.0, ""0.7"": 298009992.0, ""0.9"": 312200944.0}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312200944 / 536870912 (58.2%)
2026-04-21T03:21:06.991009+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.47100476056722396,"{""5"": {""0.5"": 0.4625784158706665, ""0.7"": 0.5088362574577332, ""0.9"": 0.5550940990447998}, ""10"": {""0.5"": 0.3697361350059509, ""0.7"": 0.40670974850654606, ""0.9"": 0.4436833620071411}, ""15"": {""0.5"": 0.30590200424194336, ""0.7"": 0.3364922046661377, ""0.9"": 0.367082405090332}}","{""5"": {""0.5"": 286657024.0, ""0.7"": 300989875.2, ""0.9"": 315322726.40000004}, ""10"": {""0.5"": 283852672.0, ""0.7"": 298045305.6, ""0.9"": 312237939.20000005}, ""15"": {""0.5"": 284385536.0, ""0.7"": 298604812.8, ""0.9"": 312824089.6}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.4%),LOW,,p90 forecast 312824090 / 536870912 (58.3%)
2026-04-21T03:29:44.050681+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.7541578550738895,"{""5"": {""0.5"": 0.463559627532959, ""0.7"": 0.5099155902862549, ""0.9"": 0.5562715530395508}, ""10"": {""0.5"": 0.36934077739715576, ""0.7"": 0.4062748551368714, ""0.9"": 0.4432089328765869}, ""15"": {""0.5"": 0.3038417100906372, ""0.7"": 0.33422588109970097, ""0.9"": 0.3646100521087646}}","{""5"": {""0.5"": 8074504.0, ""0.7"": 8478229.200000001, ""0.9"": 8881954.4}, ""10"": {""0.5"": 8242616.0, ""0.7"": 8654746.8, ""0.9"": 9066877.600000001}, ""15"": {""0.5"": 6397776.0, ""0.7"": 6717664.800000001, ""0.9"": 7037553.600000001}}",0.0003,0.0001,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 7037554 / 536870912 (1.3%)
2026-04-21T03:34:33.683793+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3482033400071281,"{""5"": {""0.5"": 0.4633644223213196, ""0.7"": 0.5097008645534515, ""0.9"": 0.5560373067855835}, ""10"": {""0.5"": 0.3693466782569885, ""0.7"": 0.4062813460826874, ""0.9"": 0.4432160139083862}, ""15"": {""0.5"": 0.30409491062164307, ""0.7"": 0.3345044016838074, ""0.9"": 0.3649138927459717}}","{""5"": {""0.5"": 8825760.0, ""0.7"": 9267048.0, ""0.9"": 9708336.0}, ""10"": {""0.5"": 7025428.0, ""0.7"": 7376699.4, ""0.9"": 7727970.800000001}, ""15"": {""0.5"": 6079300.0, ""0.7"": 6383265.0, ""0.9"": 6687230.000000001}}",0.0005,0.0002,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,5-15min,"p90 forecast 6687230 / 536870912 (1.2%), failcnt=3"
2026-04-21T03:39:22.479726+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31458346989718666,"{""5"": {""0.5"": 0.46402251720428467, ""0.7"": 0.5104247689247132, ""0.9"": 0.5568270206451416}, ""10"": {""0.5"": 0.3694074749946594, ""0.7"": 0.4063482224941254, ""0.9"": 0.4432889699935913}, ""15"": {""0.5"": 0.3033822774887085, ""0.7"": 0.33372050523757935, ""0.9"": 0.3640587329864502}}","{""5"": {""0.5"": 216987952.0, ""0.7"": 227837349.60000002, ""0.9"": 238686747.20000002}, ""10"": {""0.5"": 226434688.0, ""0.7"": 237756422.4, ""0.9"": 249078156.8}, ""15"": {""0.5"": 244516400.0, ""0.7"": 256742220.0, ""0.9"": 268968040.0}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 268968040 / 536870912 (50.1%)
2026-04-21T03:47:59.955598+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.30781637031606285,"{""5"": {""0.5"": 0.46322137117385864, ""0.7"": 0.5095435082912445, ""0.9"": 0.5558656454086304}, ""10"": {""0.5"": 0.369357705116272, ""0.7"": 0.4062934756278992, ""0.9"": 0.44322924613952636}, ""15"": {""0.5"": 0.30428898334503174, ""0.7"": 0.3347178816795349, ""0.9"": 0.36514678001403805}}","{""5"": {""0.5"": 8338300.0, ""0.7"": 8755215.0, ""0.9"": 9172130.0}, ""10"": {""0.5"": 43526244.0, ""0.7"": 45702556.2, ""0.9"": 47878868.400000006}, ""15"": {""0.5"": 81574848.0, ""0.7"": 85653590.4, ""0.9"": 89732332.80000001}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),CRITICAL,64min,"p90 forecast 89732333 / 536870912 (16.7%), failcnt=2"
2026-04-21T03:52:48.905424+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5159205535257564,"{""5"": {""0.5"": 0.4629368782043457, ""0.7"": 0.5092305660247803, ""0.9"": 0.5555242538452149}, ""10"": {""0.5"": 0.3694431781768799, ""0.7"": 0.4063874959945679, ""0.9"": 0.44333181381225584}, ""15"": {""0.5"": 0.30483096837997437, ""0.7"": 0.3353140652179718, ""0.9"": 0.36579716205596924}}","{""5"": {""0.5"": 286182912.0, ""0.7"": 300492057.6, ""0.9"": 314801203.20000005}, ""10"": {""0.5"": 283015328.0, ""0.7"": 297166094.40000004, ""0.9"": 311316860.8}, ""15"": {""0.5"": 283773568.0, ""0.7"": 297962246.40000004, ""0.9"": 312150924.8}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312150925 / 536870912 (58.1%)
2026-04-21T03:57:37.703959+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.48176713761152357,"{""5"": {""0.5"": 0.4637070298194885, ""0.7"": 0.5100777328014374, ""0.9"": 0.5564484357833862}, ""10"": {""0.5"": 0.3693500757217407, ""0.7"": 0.40628508329391483, ""0.9"": 0.4432200908660889}, ""15"": {""0.5"": 0.30368077754974365, ""0.7"": 0.33404885530471806, ""0.9"": 0.36441693305969236}}","{""5"": {""0.5"": 286886400.0, ""0.7"": 301230720.0, ""0.9"": 315575040.0}, ""10"": {""0.5"": 283648704.0, ""0.7"": 297831139.2, ""0.9"": 312013574.40000004}, ""15"": {""0.5"": 284103552.0, ""0.7"": 298308729.6, ""0.9"": 312513907.20000005}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 312513907 / 536870912 (58.2%)
2026-04-21T04:02:25.813054+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5377220057685171,"{""5"": {""0.5"": 0.46341925859451294, ""0.7"": 0.5097611844539642, ""0.9"": 0.5561031103134155}, ""10"": {""0.5"": 0.36934417486190796, ""0.7"": 0.40627859234809877, ""0.9"": 0.4432130098342895}, ""15"": {""0.5"": 0.3040177822113037, ""0.7"": 0.3344195604324341, ""0.9"": 0.3648213386535644}}","{""5"": {""0.5"": 7785852.0, ""0.7"": 8175144.600000001, ""0.9"": 8564437.200000001}, ""10"": {""0.5"": 8234208.0, ""0.7"": 8645918.4, ""0.9"": 9057628.8}, ""15"": {""0.5"": 7658380.0, ""0.7"": 8041299.0, ""0.9"": 8424218.0}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 8424218 / 536870912 (1.6%)
